date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-18 23:57:51+00:00,DavidKn47482039,COVID IS A HUGE HOAX and is truly about the Demoncrapic Party stealing the election and the Chinese government shutting down our economy.,0,3,,,
2020-07-18 23:48:40+00:00,motion_is,Wondering when you can get back to sports after having COVID-19?! The British Journal of Sports Medicine released this graphic overviewing the graduated RTP (return to play/sports) guidelines. #covid19 #coronavirus #returntoplay #returntosport #graduatedreturntoplay #bjsm,6,8,,#covid19 #coronavirus #returntoplay #returntosport #graduatedreturntoplay #bjsm,
2020-07-18 23:40:31+00:00,MyBelovedJC,Just enjoying a day out at Legacy West in Plano.#legacywestplano #bekindbesafe #floweralwallart #kailegacywest #outofquarantine #coronavirus @KĀI Legacy West https://www.instagram.com/p/CCzV2gwpt4v/?igshid=img05l3jjyu,0,0,,#legacywestplano #bekindbesafe #floweralwallart #kailegacywest #outofquarantine #coronavirus,
2020-07-18 23:24:49+00:00,ZachHoff5450,"Not concerned? Take the Exam, pass, become a lawyer. The answer is not: It’s not fair I have to wait. I want to be a lawyer now. Let’s call a spade a spade. The bar exam is one of the hardest professional exams. People are using Covid as an excuse to get out of it. Period.",0,0,,,
2020-07-18 23:04:12+00:00,Treydtx1,"Here are statistics on the strong difference from covid and influenza , BIG difference ",0,0,,,
2020-07-18 22:59:20+00:00,RobinMavenMedia,"85 children under age 2 tested positive for coronavirus in 1 Texas county, as U.S. sets new record https://www.nbcnews.com/news/us-news/85-infants-have-tested-positive-coronavirus-1-texas-county-u-n1234293 via @nbcnews",0,0,@NBCNews,,
2020-07-18 22:55:41+00:00,brianwilsontcu,"Not sure why people are always so quick to ignore the Big 12. Could be the relatively short history, or the fact that it was once - supposedly - on its death bed. There will be a market for a power conference based in this part of the country long after COVID ends.",0,1,,,
2020-07-18 22:36:07+00:00,VaBogu,Have Daks agent at the star and shove that covid test up his #*%,0,0,,,
2020-07-18 22:35:52+00:00,alvanduckworth,"But the fedora repels Covid.... and men, and common sense",0,1,,,
2020-07-18 22:34:40+00:00,juicyydes,covid test came out negativeeeee ,1,16,,,
2020-07-18 22:21:29+00:00,carlospcardenas,"Entire morning has been phone calls of family, friends, & colleagues newly infected with COVID. History will record the response to this disaster as mismanaged, bungled, anemic. Ineptitude, ignorance, and indifference has led to countless lives lost. Tired of remaining silent.",5,54,,,
2020-07-18 22:17:22+00:00,playarabbit,I might have to catch a @dallascowboys game at the end of the season! #coronavirus #DakPrescott #ezekielelliott #88 ,0,0,@dallascowboys,#coronavirus #DakPrescott #ezekielelliott,
2020-07-18 22:11:58+00:00,chris_kratovil,"Apple closed all their stores in Texas (and various other states, too) in response to the spike in COVID-19. Not sure whe they will reopen.",0,1,,,
2020-07-18 22:02:34+00:00,kunmuth,"“Experts estimate tens of millions of Americans contracted coronavirus but are not included in official tallies because of testing errors, misdiagnoses, a sluggish public health response, and ignorance about the disease during its early days in the U.S.” ",0,1,,,
2020-07-18 22:01:41+00:00,HarvHeff,Covid got Brisket prices looking hella funny,0,0,,,
2020-07-18 21:53:24+00:00,BayleiBaylei,Wow we are all turning 21 this year and covid comes.. smart move.,0,2,,,
2020-07-18 21:52:24+00:00,olimar831,"If you're willing to commit to the grind, one you'll get to this level of DDR Or even yet, better!!!! This was my last Set BEFORE Covid-19 Happened. Enjoy! :3 ",0,1,,,
2020-07-18 21:36:16+00:00,TimTBoe_,There’s definitely an ulterior motive surrounding this covid pandemic. Not debating if its “real” or not but there’s something larger going on in the background of all this and that’s the real scary thing.,6,15,,,
2020-07-18 21:32:34+00:00,DjHolizae,Seems like so many ppl passing away.. not necessarily from COVID,8,25,,,
2020-07-18 21:28:32+00:00,anadecimononica,"My husband has a serious lung problem. Therefore, he’s very afraid of the coronavirus and uses TWO masks at work. He’s fine. ",0,0,,,
2020-07-18 21:22:57+00:00,linda4lsu,I hope these elected officials get COVID! Then maybe they will wear the mask! ,0,0,,,
2020-07-18 20:35:43+00:00,christahjay,All this energy too get tested for covid but not HIV ,0,1,,,
2020-07-18 20:35:02+00:00,Jeff_DeSpain,He wants to focus on coronavirus? That's rich... #COVIDIOT,0,7,,#COVIDIOT,
2020-07-18 20:27:56+00:00,ACoplin,"Fellow Texans, let’s get it together! Wear masks and stay at home. Please. #coronavirus #Texas",0,1,,#coronavirus #Texas,
2020-07-18 20:24:01+00:00,branillionaire,My mom’s friend from church got COVID-19.... from her doctor ,0,0,,,
2020-07-18 20:22:03+00:00,ruthellaowens,BBC News - Coronavirus spike continues amid new Catalonia restrictions ,0,0,,,
2020-07-18 20:15:32+00:00,ruthellaowens,BBC News - China coronavirus: 'Wartime state' declared for Urumqi in Xinjiang ,0,0,,,
2020-07-18 20:09:44+00:00,matthew_mccann,"I actually just heard someone in person say, “Just you wait. As soon as the election is over, this coronavirus is gonna be gone.” ",0,2,,,
2020-07-18 20:00:21+00:00,YellaChiquita,Idk how people still sharing bottles....... even without covid ,3,2,,,
2020-07-18 19:46:57+00:00,mikeorren,"And y’all all realize that the coronavirus battle is totally ripped from @KnivesOut’s slowspeed chase in Last Jedi, no?",0,0,@KnivesOut,,
2020-07-18 19:43:01+00:00,lynnsdavenport,You didn’t include the rest of the quote in the #panicporn article. “Shaker said he has not determined if COVID-19 was the cause of death and is running more tests to find out.”,0,0,,#panicporn,
2020-07-18 19:41:34+00:00,MikeZiemer,There are still people out there who think that COVID is gonna go away magically in November after the election... yes the ENTIRE WORLD is fighting a virus for the sake of our election... ,3,25,,,
2020-07-18 19:41:26+00:00,tcufletch,Thanks brother! I’ve not really all that smart but helping to fight Covid seems pretty basic right now. Hope you’re well!,0,0,,,
2020-07-18 19:38:58+00:00,JanetKRay,"Long before he was the face of the COVID 19 fight, Anthony Fauci had your back. (A thread) ",0,3,,,
2020-07-18 19:31:58+00:00,BillReyno,85 babies have tested positive for Covid-19 in one Texas county ,2,1,,,
2020-07-18 19:12:51+00:00,carlospcardenas,"Early February one of my attendings said: “before this is over, everyone will know someone who died from COVID”. At the time, I thought that was crazy, but the way things are going it may be true.",0,1,,,
2020-07-18 18:23:46+00:00,lynnsdavenport,Some experts say that Covid was already here in the fall. Each district should be able to open at its own discretion. Blanket delayed starts are not reasonable.,0,0,,,
2020-07-18 18:23:16+00:00,TheMavsQueen,Can’t wait to hug my friends in 2022 when Covid is over.,1,1,,,
2020-07-18 18:16:52+00:00,YNW_Arthur,covid tried to get me but the weed in my system got it high and it accidently left ,0,3,,,
2020-07-18 18:08:44+00:00,YonaGavinoTV,"Teachers came out to Thanksgiving Square today to honor black lives lost to violence. They talked to us about how they propose furthering the fight against racism, amid the #coronavirus pandemic @NBCDFW",3,4,@NBCDFW,#coronavirus,
