,id,text,date,retweets,favorites,mentions,hashtags,geo,region
47,1300059946915160064,Outlander on Netflix,2020-08-30 13:16:59+00:00,0,0,,,,Lufkin
48,1300058280409149440,Most fucked up thing in the world is you left me for things I said when I was mad. The same things you said as well.,2020-08-30 13:10:22+00:00,0,0,,,,Lufkin
49,1300044906887557122, .,2020-08-30 12:17:14+00:00,0,0,,,,Lufkin
50,1300044150100971521,Happy birthday Sweet lady ! . Getting old is not for sissies .,2020-08-30 12:14:13+00:00,0,0,,,,Lufkin
51,1300043673766256640, ,2020-08-30 12:12:20+00:00,0,1,,,,Lufkin
52,1300030406927024128,Wish I would have thought of it,2020-08-30 11:19:37+00:00,0,0,,,,Lufkin
53,1300030093704728576,Hard to condemn what they support,2020-08-30 11:18:22+00:00,0,1,,,,Lufkin
54,1300029905502167041,He is on a roll today,2020-08-30 11:17:37+00:00,0,1,,,,Lufkin
55,1300028869433536512,He just needs to become what they fear most,2020-08-30 11:13:30+00:00,0,0,,,,Lufkin
56,1300028443757871105,,2020-08-30 11:11:49+00:00,0,2,,,,Lufkin
57,1300027856060379136,It adds up perfectly,2020-08-30 11:09:28+00:00,0,0,,,,Lufkin
58,1300027496725966850,,2020-08-30 11:08:03+00:00,0,1,,,,Lufkin
59,1300027064582647814,,2020-08-30 11:06:20+00:00,0,1,,,,Lufkin
60,1300026856293445632,Why not just become the dictator they deem him to be in order to protect his people?,2020-08-30 11:05:30+00:00,0,1,,,,Lufkin
61,1300026194772070405,Good morning,2020-08-30 11:02:52+00:00,0,2,,,,Lufkin
62,1300025637315411970,Hes in fire this morning,2020-08-30 11:00:39+00:00,0,8,,,,Lufkin
63,1300025525201768448,,2020-08-30 11:00:13+00:00,0,1,,,,Lufkin
64,1300025447351230465,Lmao,2020-08-30 10:59:54+00:00,0,1,,,,Lufkin
65,1300025213942476800,,2020-08-30 10:58:58+00:00,0,1,,,,Lufkin
66,1300024179077636098,If you are with them..I am against you!,2020-08-30 10:54:52+00:00,0,2,,,,Lufkin
67,1300023086578888705,We hardly knew him...,2020-08-30 10:50:31+00:00,0,5,,,,Lufkin
68,1300022837571444736,Hey fuck what the mayor's say. Be the dictator they fear you to be. Protect America Don,2020-08-30 10:49:32+00:00,0,0,,,,Lufkin
69,1300020941053988864,Imma sleep good tonight ,2020-08-30 10:42:00+00:00,0,2,,,,Lufkin
70,1300020764498948096,Its sickening,2020-08-30 10:41:18+00:00,0,1,,,,Lufkin
71,1300020478418051074,“Nobody messes with my family” just reached a whole other level tonighttt,2020-08-30 10:40:09+00:00,0,2,,,,Lufkin
72,1300020402354352129,Hes retweeted Andy Ngo about the guy I believe,2020-08-30 10:39:51+00:00,0,0,,,,Lufkin
73,1300019193602072578,Cuz hes a bitch lmao,2020-08-30 10:35:03+00:00,0,1,,,,Lufkin
74,1300013039224266754,"Enviro, winner of the Heismann Trophy recipient again, he knows how to keep his rod straight.",2020-08-30 10:10:36+00:00,0,0,,,,Lufkin
75,1299985602528542720,Counter match?,2020-08-30 08:21:34+00:00,0,0,,,,Lufkin
76,1299938845123772416,Me and the water. Lol. Be my closest relationship,2020-08-30 05:15:47+00:00,0,0,,,,Lufkin
77,1299921115557527553,One of the major lakes and pretty good size,2020-08-30 04:05:19+00:00,0,1,,,,Lufkin
78,1299915968597102596,kennedynj,2020-08-30 03:44:52+00:00,0,0,,,,Lufkin
79,1299915227266461696,Joe Concha ignored his opportunity to explain Media's mockingbird agenda.,2020-08-30 03:41:56+00:00,0,0,,,,Lufkin
80,1299914287704571904,This is my favorite quote ever! I got it tattooed on my foot.... ,2020-08-30 03:38:12+00:00,0,0,,,,Lufkin
81,1299913856161062912,please do!!,2020-08-30 03:36:29+00:00,0,1,,,,Lufkin
82,1299912196122644487,Finally I’m not staying up until the early morning hours to watch my stars.,2020-08-30 03:29:53+00:00,1,1,,,,Lufkin
83,1299905958676701185,El primer pendejo que quiera abrir el hocico a tirar vergasos porq ya me traen hasta la chingada,2020-08-30 03:05:06+00:00,0,2,,,,Lufkin
84,1299901572059721728,girl i will definitely crash with you .. that’s YOUR brother before it’s ever her husband tf,2020-08-30 02:47:40+00:00,0,3,,,,Lufkin
85,1299893042535694337,Slept all mf day now to sleep all mf night ,2020-08-30 02:13:46+00:00,0,1,,,,Lufkin
86,1299879479494537217,bet she wont raise her hand at me again when i tell her do something,2020-08-30 01:19:53+00:00,0,0,,,,Lufkin
87,1299879225265188864,kaleigh just got her first ass whooping and she gone cry ha mfn ass to sleep,2020-08-30 01:18:52+00:00,0,0,,,,Lufkin
88,1299866242388570114,As much as harlan pisses me off everyday he really came thru for me today and calmed me down,2020-08-30 00:27:17+00:00,0,0,,,,Lufkin
89,1299866075253932032,This whole evacuation shit I realize I can’t get along with my ppl and some people just shouldn’t drink,2020-08-30 00:26:37+00:00,0,0,,,,Lufkin
90,1299865926163148800,And after that I’m getting tf,2020-08-30 00:26:01+00:00,0,0,,,,Lufkin
91,1299865881678360576,"Soon as I get home I can’t wait to actually look at my house, ima try to see what’s saveable",2020-08-30 00:25:51+00:00,0,0,,,,Lufkin
92,1299861776994050049,This album makes me feel a different type of way. ,2020-08-30 00:09:32+00:00,0,1,,,,Lufkin
0,1300583796694188033,"Ticket 666 has sold. If superstition had you waiting to buy a ticket, all is clear.",2020-08-31 23:58:35+00:00,0,0,,,,Lufkin
1,1300576127598161927, Law and order !,2020-08-31 23:28:07+00:00,0,0,,,,Lufkin
2,1300575696272711680,Aww man ! Why beans ! . Add some baking soda or ya gonna be blowing the sheets in the wind ,2020-08-31 23:26:24+00:00,0,1,,,,Lufkin
3,1300571454078148610, ,2020-08-31 23:09:32+00:00,0,3,,,,Lufkin
4,1300568224074006531,I just want to live near my friends,2020-08-31 22:56:42+00:00,0,8,,,,Lufkin
5,1300563370274418688,"Bless me, God.",2020-08-31 22:37:25+00:00,0,0,,,,Lufkin
6,1300563326041305089,"God, these lineups have totally got me shook.",2020-08-31 22:37:14+00:00,0,0,,,,Lufkin
7,1300563055399624707,Hey everybody,2020-08-31 22:36:10+00:00,0,0,,,,Lufkin
8,1300556506904047617,planning my next move to get over you,2020-08-31 22:10:09+00:00,0,0,,,,Lufkin
9,1300556264687235075,@raf_tyler let’s get it in.,2020-08-31 22:09:11+00:00,0,0,@raf_tyler,,,Lufkin
10,1300555326249472001,@EBled2 get it in.,2020-08-31 22:05:27+00:00,0,0,@EBled2,,,Lufkin
